dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time,model
monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.1016031503677368,648.7514526844025,DCRNN
monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.2651231288909912,177.76562595367432,DCRNN
monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.1436556577682495,535.9619143009186,DCRNN
monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.3098011016845703,233.99649357795715,DCRNN
monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.1505184173583984,498.7227387428284,DCRNN
monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.1764272451400757,200.5586879253388,DCRNN
monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.1479884386062622,608.2805950641632,DCRNN
monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.1427679061889648,272.960497379303,DCRNN
monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.07554292678833,558.3215229511261,DCRNN
monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.2504507303237915,209.608553647995,DCRNN
monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.1224706172943115,610.1302669048309,DCRNN
monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.227783441543579,372.1800847053528,DCRNN
monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.147213339805603,548.1927981376648,DCRNN
monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.2718182802200315,423.1616129875183,DCRNN
monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.1331257820129397,458.59453296661377,DCRNN
monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.3123420476913452,493.6051394939423,DCRNN
monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.100095272064209,530.6512928009033,DCRNN
monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.217334866523743,310.47277665138245,DCRNN
monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.1017054319381714,380.940217256546,DCRNN
monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.3459285497665403,287.74434995651245,DCRNN
monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.0884323120117188,437.87393069267273,DCRNN
monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.2408485412597656,278.34822630882263,DCRNN
monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.143926739692688,426.1694829463959,DCRNN
monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.1500154733657837,237.1827416419983,DCRNN
monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.0850093364715576,457.002135515213,DCRNN
monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.289429783821106,253.5478744506836,DCRNN
monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.0546821355819702,451.7418115139008,DCRNN
monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.249118089675903,209.7161681652069,DCRNN
monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.114393711090088,440.8090324401856,DCRNN
monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.2658063173294067,242.18020486831665,DCRNN
monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.129883050918579,491.978821516037,DCRNN
monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.0885533094406128,183.25417852401733,DCRNN
monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.1609914302825928,434.5480623245239,DCRNN
monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.3133611679077148,234.6130232810974,DCRNN
monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.1404660940170288,484.9435408115387,DCRNN
monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.2578861713409424,212.93903279304504,DCRNN
monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.1505550146102903,444.80071449279785,DCRNN
monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.3557385206222534,207.02319765090945,DCRNN
monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.1054887771606443,461.0777740478516,DCRNN
monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.182282567024231,229.04752016067505,DCRNN
monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.0171407461166382,460.07867407798767,DCRNN
monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.2121609449386597,205.1821932792664,DCRNN
monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.1425496339797974,440.6119329929352,DCRNN
monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.1328377723693848,254.9475176334381,DCRNN
monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.046244740486145,465.9093961715698,DCRNN
monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.2899426221847534,199.5928328037262,DCRNN
monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.0960476398468018,426.71419048309326,DCRNN
monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.273589015007019,250.9074628353119,DCRNN
monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.0579475164413452,485.1582498550415,DCRNN
monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.0875416994094849,219.4096796512604,DCRNN
monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.0890226364135742,430.0311059951782,DCRNN
monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.148340940475464,238.4219574928284,DCRNN
monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.0755642652511597,471.1399495601654,DCRNN
monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.1488913297653198,237.1487159729004,DCRNN
monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.1544779539108276,450.9349277019501,DCRNN
monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.237868309020996,202.5993719100952,DCRNN
monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.146997094154358,462.5168402194977,DCRNN
monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.2246863842010498,234.63854575157168,DCRNN
monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.1266120672225952,477.6556162834168,DCRNN
monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.110222578048706,191.6237432956696,DCRNN
monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.0438449382781982,440.5063705444336,DCRNN
monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.160222053527832,231.08417797088623,DCRNN
monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.1203320026397705,464.8311870098114,DCRNN
monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.1942578554153442,217.4243738651276,DCRNN
monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.07347571849823,300.8404624462128,DCRNN
monte,STGCN,0.0,,4,12.0,,50.0,0.935373604297638,184.2119009494781,DCRNN
monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9346318244934082,345.3010005950928,DCRNN
monte,STGCN,0.0,,4,12.0,,50.0,0.936614751815796,192.54755401611328,DCRNN
monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9334948062896729,297.93801975250244,DCRNN
monte,STGCN,0.0,,4,12.0,,50.0,0.9374508857727052,190.1243577003479,DCRNN
monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9393278956413268,328.08315920829773,DCRNN
monte,STGCN,0.0,,4,12.0,,50.0,0.933590829372406,188.512323141098,DCRNN
monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9358395338058472,303.4283561706543,DCRNN
monte,STGCN,0.0,,4,12.0,,50.0,0.9355220794677734,172.8075075149536,DCRNN
monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9353481531143188,332.55952310562134,DCRNN
monte,STGCN,0.0,,4,12.0,,50.0,0.9365293383598328,188.10426354408264,DCRNN
monte,IT-STGCN,0.0,,4,12.0,,50.0,0.937310516834259,311.8061981201172,DCRNN
monte,STGCN,0.0,,4,12.0,,50.0,0.93478125333786,162.45069766044617,DCRNN
monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9339528679847716,339.5202820301056,DCRNN
monte,STGCN,0.0,,4,12.0,,50.0,0.934146285057068,182.39323806762687,DCRNN
monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9335432052612304,422.1576194763184,DCRNN
monte,STGCN,0.0,,4,12.0,,50.0,0.9362058639526368,259.6588842868805,DCRNN
monte,IT-STGCN,0.0,,4,12.0,,50.0,0.937491536140442,400.2190988063812,DCRNN
monte,STGCN,0.0,,4,12.0,,50.0,0.937153697013855,287.5152428150177,DCRNN
monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9383203387260436,423.04749941825867,DCRNN
monte,STGCN,0.0,,4,12.0,,50.0,0.9339451789855956,262.88745975494385,DCRNN
monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9357651472091676,399.5121946334839,DCRNN
monte,STGCN,0.0,,4,12.0,,50.0,0.9377513527870178,280.6703176498413,DCRNN
monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9337186217308044,429.10957384109497,DCRNN
monte,STGCN,0.0,,4,12.0,,50.0,0.9334813952445984,272.8257465362549,DCRNN
monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9373261332511902,372.9703259468079,DCRNN
monte,STGCN,0.0,,4,12.0,,50.0,0.9364515542984008,289.8182985782624,DCRNN
monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9365936517715454,433.5756866931915,DCRNN
monte,STGCN,0.0,,4,12.0,,50.0,0.933725893497467,276.85430788993835,DCRNN
monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9334756731987,408.58481907844543,DCRNN
monte,STGCN,0.0,,4,12.0,,50.0,0.9345183968544006,255.87403082847595,DCRNN
monte,IT-STGCN,0.0,,4,12.0,,50.0,0.93351411819458,429.44761180877686,DCRNN
monte,STGCN,0.0,,4,12.0,,50.0,0.9373192191123962,259.3219611644745,DCRNN
monte,IT-STGCN,0.0,,4,12.0,,50.0,0.935534417629242,434.38934206962585,DCRNN
monte,STGCN,0.0,,4,12.0,,50.0,0.9364966750144958,244.07532167434687,DCRNN
monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9383102655410768,414.2426943778992,DCRNN
monte,STGCN,0.0,,4,12.0,,50.0,0.938962459564209,280.76805686950684,DCRNN
monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9325730204582214,441.5146238803864,DCRNN
monte,STGCN,0.0,,4,12.0,,50.0,0.9347282648086548,240.75531435012817,DCRNN
monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9348087310791016,402.7441942691803,DCRNN
monte,STGCN,0.0,,4,12.0,,50.0,0.93546861410141,264.98936128616333,DCRNN
monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9390621781349182,469.7679069042206,DCRNN
monte,STGCN,0.0,,4,12.0,,50.0,0.9356499314308168,241.33918404579163,DCRNN
monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9358406066894532,423.6062064170837,DCRNN
monte,STGCN,0.0,,4,12.0,,50.0,0.935563623905182,242.23295259475708,DCRNN
monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9321356415748596,449.7011930942536,DCRNN
monte,STGCN,0.0,,4,12.0,,50.0,0.9337038397789,240.22353792190552,DCRNN
monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9353042840957642,427.4529483318329,DCRNN
monte,STGCN,0.0,,4,12.0,,50.0,0.9378095865249634,252.54133653640747,DCRNN
monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9383527040481568,435.182412147522,DCRNN
monte,STGCN,0.0,,4,12.0,,50.0,0.9356769919395448,272.7119092941284,DCRNN
monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9377456903457642,440.16910338401794,DCRNN
monte,STGCN,0.0,,4,12.0,,50.0,0.9336017370224,229.08110237121585,DCRNN
monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9334256052970886,419.852037191391,DCRNN
monte,STGCN,0.0,,4,12.0,,50.0,0.9335235357284546,259.9278817176819,DCRNN
monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9361249804496764,454.0976939201355,DCRNN
monte,STGCN,0.0,,4,12.0,,50.0,0.939014196395874,238.02924704551697,DCRNN
monte,IT-STGCN,0.0,,4,12.0,,50.0,0.934364914894104,422.17447209358215,DCRNN
monte,STGCN,0.0,,4,12.0,,50.0,0.9337047934532166,254.2810230255127,DCRNN
monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9356955885887146,465.65959310531616,DCRNN
monte,STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9566048979759216,230.40432286262512,DCRNN
monte,IT-STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9411666989326476,443.3326025009155,DCRNN
monte,STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9589713215827942,214.26516962051392,DCRNN
monte,IT-STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9396867156028748,466.9907081127167,DCRNN
monte,STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9581009149551392,232.25380444526672,DCRNN
monte,IT-STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9419002532958984,459.7103006839752,DCRNN
monte,STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.95671147108078,209.60251569747925,DCRNN
monte,IT-STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9419556260108948,450.74329352378845,DCRNN
monte,STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9575794339179992,242.1546030044556,DCRNN
monte,IT-STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9420135617256165,487.9094557762146,DCRNN
monte,STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9529041051864624,194.687007188797,DCRNN
monte,IT-STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9405630826950072,441.6511962413788,DCRNN
monte,STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9542397260665894,233.90639328956604,DCRNN
monte,IT-STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9398238062858582,484.0405128002167,DCRNN
monte,STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.964978039264679,227.5412504673004,DCRNN
monte,IT-STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9390853643417358,448.5206120014191,DCRNN
monte,STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9556640982627868,196.7054233551025,DCRNN
monte,IT-STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9408165812492372,480.9170997142792,DCRNN
monte,STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9548951983451844,217.18042254447937,DCRNN
monte,IT-STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9430641531944276,459.8148672580719,DCRNN
monte,STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9529229998588562,213.14051818847656,DCRNN
monte,IT-STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9387496709823608,465.07991552352905,DCRNN
monte,STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9543049335479736,235.8142726421356,DCRNN
monte,IT-STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9380227327346802,490.5059509277344,DCRNN
monte,STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.95402854681015,186.2972090244293,DCRNN
monte,IT-STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9398691058158876,437.322762966156,DCRNN
monte,STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9557785987854004,126.73538899421692,DCRNN
monte,IT-STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9394313097000122,303.8016610145569,DCRNN
monte,STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.952245593070984,225.77575016021729,DCRNN
monte,IT-STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9386874437332152,218.63576865196228,DCRNN
monte,STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9581259489059448,282.79959630966187,DCRNN
monte,IT-STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9401050806045532,253.0700204372406,DCRNN
monte,STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9564277529716492,235.7327692508697,DCRNN
monte,IT-STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9405826330184937,276.7116951942444,DCRNN
monte,STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9547704458236694,167.6352734565735,DCRNN
monte,IT-STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.942264437675476,360.67383193969727,DCRNN
monte,STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9569971561431884,120.84766864776611,DCRNN
monte,IT-STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9399629831314088,390.94726729393005,DCRNN
monte,STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9564720392227172,119.6874167919159,DCRNN
monte,IT-STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9415121078491212,393.4281892776489,DCRNN
monte,STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9612917900085448,131.60628485679626,DCRNN
monte,IT-STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.94032222032547,311.20124888420105,DCRNN
monte,STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9520742893218994,200.6362402439117,DCRNN
monte,IT-STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.940066933631897,262.28195357322693,DCRNN
monte,STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9562047123908995,272.1150896549225,DCRNN
monte,IT-STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9384296536445618,215.02961087226868,DCRNN
monte,STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9503302574157716,214.3674280643463,DCRNN
monte,IT-STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9419573545455932,317.84794092178345,DCRNN
monte,STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9556217193603516,158.85970258712769,DCRNN
monte,IT-STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9401902556419371,349.6870446205139,DCRNN
monte,STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9579096436500548,114.19457364082336,DCRNN
monte,IT-STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9416427612304688,401.62731885910034,DCRNN
monte,STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9542899131774902,125.9580249786377,DCRNN
monte,IT-STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.939367651939392,368.93364453315735,DCRNN
monte,STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9597072005271912,132.36513686180115,DCRNN
monte,IT-STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9389192461967468,315.7746207714081,DCRNN
monte,STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9545585513114928,221.7601716518402,DCRNN
monte,IT-STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9406380653381348,253.30362200737,DCRNN
monte,STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.952853798866272,258.0718038082123,DCRNN
monte,IT-STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9398298263549804,224.3847770690918,DCRNN
monte,STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9566048979759216,230.40432286262512,DCRNN
monte,IT-STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9411666989326476,443.3326025009155,DCRNN
monte,STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9589713215827942,214.26516962051392,DCRNN
monte,IT-STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9396867156028748,466.9907081127167,DCRNN
monte,STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9581009149551392,232.25380444526672,DCRNN
monte,IT-STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9419002532958984,459.7103006839752,DCRNN
monte,STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.95671147108078,209.60251569747925,DCRNN
monte,IT-STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9419556260108948,450.74329352378845,DCRNN
monte,STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9575794339179992,242.1546030044556,DCRNN
monte,IT-STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9420135617256165,487.9094557762146,DCRNN
monte,STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9529041051864624,194.687007188797,DCRNN
monte,IT-STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9405630826950072,441.6511962413788,DCRNN
monte,STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9542397260665894,233.90639328956604,DCRNN
monte,IT-STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9398238062858582,484.0405128002167,DCRNN
monte,STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.964978039264679,227.5412504673004,DCRNN
monte,IT-STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9390853643417358,448.5206120014191,DCRNN
monte,STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9556640982627868,196.7054233551025,DCRNN
monte,IT-STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9408165812492372,480.9170997142792,DCRNN
monte,STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9548951983451844,217.18042254447937,DCRNN
monte,IT-STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9430641531944276,459.8148672580719,DCRNN
monte,STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9529229998588562,213.14051818847656,DCRNN
monte,IT-STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9387496709823608,465.07991552352905,DCRNN
monte,STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9543049335479736,235.8142726421356,DCRNN
monte,IT-STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9380227327346802,490.5059509277344,DCRNN
monte,STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.95402854681015,186.2972090244293,DCRNN
monte,IT-STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9398691058158876,437.322762966156,DCRNN
monte,STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9557785987854004,126.73538899421692,DCRNN
monte,IT-STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9394313097000122,303.8016610145569,DCRNN
monte,STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.952245593070984,225.77575016021729,DCRNN
monte,IT-STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9386874437332152,218.63576865196228,DCRNN
monte,STGCN,0.3,rand,4,12.0,nearest,50.0,1.013399362564087,297.8700242042541,DCRNN
monte,IT-STGCN,0.3,rand,4,12.0,nearest,50.0,0.9385972023010254,757.0014367103577,DCRNN
monte,STGCN,0.3,rand,4,12.0,nearest,50.0,0.9965180158615112,156.5260636806488,DCRNN
monte,IT-STGCN,0.3,rand,4,12.0,nearest,50.0,0.9354864358901978,856.8388040065765,DCRNN
monte,STGCN,0.3,rand,4,12.0,nearest,50.0,0.996594786643982,162.67959594726562,DCRNN
monte,IT-STGCN,0.3,rand,4,12.0,nearest,50.0,0.9387629628181458,741.8774874210358,DCRNN
monte,STGCN,0.3,rand,4,12.0,nearest,50.0,0.9981416463851928,576.4683828353882,DCRNN
monte,IT-STGCN,0.3,rand,4,12.0,nearest,50.0,0.9361043572425842,448.9449713230133,DCRNN
monte,STGCN,0.3,rand,4,12.0,nearest,50.0,1.001842737197876,734.3343796730042,DCRNN
monte,IT-STGCN,0.3,rand,4,12.0,nearest,50.0,0.9376869797706604,702.7061021327972,DCRNN
monte,STGCN,0.3,rand,4,12.0,nearest,50.0,1.005790948867798,226.4890739917755,DCRNN
monte,IT-STGCN,0.3,rand,4,12.0,nearest,50.0,0.9364745020866394,745.2251460552216,DCRNN
monte,STGCN,0.3,rand,4,12.0,nearest,50.0,1.0123356580734253,153.58226418495178,DCRNN
monte,IT-STGCN,0.3,rand,4,12.0,nearest,50.0,0.9371684193611144,747.1007268428802,DCRNN
monte,STGCN,0.3,rand,4,12.0,nearest,50.0,1.0100915431976318,147.99374175071716,DCRNN
monte,IT-STGCN,0.3,rand,4,12.0,nearest,50.0,0.9355713725090028,753.9621624946594,DCRNN
monte,STGCN,0.3,rand,4,12.0,nearest,50.0,1.0139307975769043,260.3032257556915,DCRNN
monte,IT-STGCN,0.3,rand,4,12.0,nearest,50.0,0.9367969632148744,634.6168551445007,DCRNN
monte,STGCN,0.3,rand,4,12.0,nearest,50.0,1.0066872835159302,545.1291184425354,DCRNN
monte,IT-STGCN,0.3,rand,4,12.0,nearest,50.0,0.936484158039093,511.1992344856262,DCRNN
monte,STGCN,0.3,rand,4,12.0,nearest,50.0,1.0071183443069458,547.6808376312256,DCRNN
monte,IT-STGCN,0.3,rand,4,12.0,nearest,50.0,0.9388235807418824,641.4888169765472,DCRNN
monte,STGCN,0.3,rand,4,12.0,nearest,50.0,1.0046205520629885,266.3880281448364,DCRNN
monte,IT-STGCN,0.3,rand,4,12.0,nearest,50.0,0.937027871608734,760.6711282730103,DCRNN
monte,STGCN,0.3,rand,4,12.0,nearest,50.0,1.00771963596344,153.61060094833374,DCRNN
monte,IT-STGCN,0.3,rand,4,12.0,nearest,50.0,0.9375398755073548,766.3250777721405,DCRNN
monte,STGCN,0.3,rand,4,12.0,nearest,50.0,1.003388524055481,152.9934446811676,DCRNN
monte,IT-STGCN,0.3,rand,4,12.0,nearest,50.0,0.9362996816635132,757.7943911552429,DCRNN
monte,STGCN,0.3,rand,4,12.0,nearest,50.0,1.0071009397506714,315.5684599876404,DCRNN
monte,IT-STGCN,0.3,rand,4,12.0,nearest,50.0,0.9395646452903748,584.1204254627228,DCRNN
monte,STGCN,0.3,rand,4,12.0,nearest,50.0,1.0060962438583374,576.4893944263458,DCRNN
monte,IT-STGCN,0.3,rand,4,12.0,nearest,50.0,0.9381105899810792,526.1428740024567,DCRNN
monte,STGCN,0.3,rand,4,12.0,nearest,50.0,1.0163958072662354,509.7402002811432,DCRNN
monte,IT-STGCN,0.3,rand,4,12.0,nearest,50.0,0.9379209876060486,736.0171971321106,DCRNN
monte,STGCN,0.3,rand,4,12.0,nearest,50.0,1.011143684387207,174.06490063667297,DCRNN
monte,IT-STGCN,0.3,rand,4,12.0,nearest,50.0,0.9378238916397096,613.5653657913208,DCRNN
monte,STGCN,0.3,rand,4,12.0,nearest,50.0,1.013413906097412,154.05680012702942,DCRNN
