dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time,model,Unnamed: 0
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.0662366151809692,29489.13621687889,TGCN,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.3194248676300049,2114.1841983795166,TGCN,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.0683329105377195,30360.37015604973,TGCN,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.328580021858215,1944.7765009403229,TGCN,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.06026291847229,30030.21118927002,TGCN,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.3194053173065186,1954.9197025299072,TGCN,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.0646804571151731,31093.59525203705,TGCN,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.3186417818069458,1950.2248179912567,TGCN,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.069448947906494,29992.643248319622,TGCN,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.2625340223312378,2260.982812404633,TGCN,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.0738215446472168,30158.642634868625,TGCN,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.3382670879364014,2041.392203569412,TGCN,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.082047462463379,29231.47051930428,TGCN,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.341298222541809,1993.0376238822937,TGCN,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.061774492263794,29751.834295272827,TGCN,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.4489281177520752,1060.370625257492,EvolveGCNO,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.127468466758728,28020.26357650757,EvolveGCNO,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.3939327001571655,956.138775587082,EvolveGCNO,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.135913610458374,27619.696044921875,EvolveGCNO,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.454331398010254,935.6425364017488,EvolveGCNO,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1717298030853271,27479.474784612656,EvolveGCNO,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.545478105545044,929.6501665115356,EvolveGCNO,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1268317699432373,28690.19397544861,EvolveGCNO,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.5080187320709229,931.091112613678,EvolveGCNO,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1744170188903809,27672.76780056953,EvolveGCNO,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.4216763973236084,928.2551186084748,EvolveGCNO,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1715222597122192,27534.44480013848,EvolveGCNO,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.5668867826461792,939.4933547973632,EvolveGCNO,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1648703813552856,24096.04492902756,EvolveGCNO,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.6548397541046145,866.4139559268951,EvolveGCNO,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1584466695785522,21484.05594563484,EvolveGCNO,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.457660675048828,831.8678827285767,EvolveGCNO,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1681915521621704,21519.105924367905,EvolveGCNO,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.263530731201172,851.2989449501038,EvolveGCNO,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1150985956192017,24310.096573352814,EvolveGCNO,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.71397864818573,1006.715662240982,EvolveGCNO,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1568340063095093,28799.808652162552,EvolveGCNO,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.4178979396820068,988.9707581996918,EvolveGCNO,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.167228102684021,28875.01905703545,EvolveGCNO,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.3923139572143557,883.4679734706879,EvolveGCNO,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1256945133209229,29098.235130786896,EvolveGCNO,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.698510766029358,993.5227947235109,EvolveGCNO,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1152082681655884,28600.03282761573,EvolveGCNO,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.4700849056243896,985.686589717865,EvolveGCNO,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1604266166687012,29413.34669804573,EvolveGCNO,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.4266167879104614,987.555314540863,EvolveGCNO,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1284624338150024,28433.74262428284,EvolveGCNO,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.3397424221038818,972.4247460365297,EvolveGCNO,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1582497358322144,28920.55722975731,EvolveGCNO,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.753136157989502,988.4842522144318,EvolveGCNO,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.0857272148132324,24714.87920331955,EvolveGCNO,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.4136061668395996,905.305341720581,EvolveGCNO,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.2110050916671753,23992.338591575623,EvolveGCNO,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.4199591875076294,950.7491688728333,EvolveGCNO,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.155286431312561,29237.951882839203,EvolveGCNO,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.4534425735473633,950.0076842308044,EvolveGCNO,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.14423668384552,29309.231957912445,EvolveGCNO,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.5800867080688477,965.1871762275696,EvolveGCNO,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1211519241333008,28981.234090328217,EvolveGCNO,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.5973910093307495,956.9235754013062,EvolveGCNO,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.13097882270813,28687.4519906044,EvolveGCNO,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.4033783674240112,947.875058889389,EvolveGCNO,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1234668493270874,29463.601145029068,EvolveGCNO,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.4898391962051392,1005.1476294994354,EvolveGCNO,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.17027485370636,29822.742718935013,EvolveGCNO,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.499705195426941,955.9495272636414,EvolveGCNO,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1547327041625977,28767.855046749115,EvolveGCNO,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.3285523653030396,951.8937940597534,EvolveGCNO,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1675746440887451,29398.33927559853,EvolveGCNO,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.276533842086792,957.3418836593628,EvolveGCNO,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1780948638916016,29388.46857571602,EvolveGCNO,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.6275250911712646,950.6186583042144,EvolveGCNO,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.171972155570984,29235.103222608566,EvolveGCNO,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.8183130025863647,949.6778936386108,EvolveGCNO,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.12971031665802,29431.235295057297,EvolveGCNO,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.6782866716384888,2004.0672364234924,DyGrEncoder,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1246472597122192,29746.71187067032,DyGrEncoder,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.6985764503479004,2325.288026332855,DyGrEncoder,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1311308145523071,31414.79225230217,DyGrEncoder,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.6837151050567627,2590.8314714431763,DyGrEncoder,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.113332748413086,31382.025150299072,DyGrEncoder,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.6622557640075684,2327.30278134346,DyGrEncoder,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1419360637664795,39088.30778479576,DyGrEncoder,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.7359920740127563,3459.1591913700104,DyGrEncoder,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1197677850723269,26921.07187700272,DyGrEncoder,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.679986834526062,1517.0243389606476,DyGrEncoder,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1212013959884644,23141.6409201622,DyGrEncoder,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.6060926914215088,2187.368062734604,DyGrEncoder,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1250348091125488,30867.79200220108,DyGrEncoder,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.7928704023361206,2208.14417052269,DyGrEncoder,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1280208826065063,30836.68194293976,DyGrEncoder,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.7249598503112793,2097.07212471962,DyGrEncoder,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1172481775283811,30765.159846782684,DyGrEncoder,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.5996229648590088,2119.0288569927216,DyGrEncoder,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1303880214691162,32902.64590191841,DyGrEncoder,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.7416023015975952,2116.1049115657806,DyGrEncoder,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1320589780807495,34774.972291469574,DyGrEncoder,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.7616534233093262,2071.4430499076843,DyGrEncoder,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1158257722854614,34125.92660117149,DyGrEncoder,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.779015064239502,3825.072052955627,DyGrEncoder,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1440637111663818,36954.11656451225,DyGrEncoder,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.7462681531906128,9005.601931095123,DyGrEncoder,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1201444864273071,53791.07501935959,DyGrEncoder,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.5839320421218872,4526.690147399902,DyGrEncoder,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1233417987823486,68272.41917848587,DyGrEncoder,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.7041215896606443,5482.072132349014,DyGrEncoder,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.132487177848816,40977.18315887451,DyGrEncoder,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.7173722982406616,2019.3386325836184,DyGrEncoder,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.126252293586731,31545.21996307373,DyGrEncoder,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.705028414726257,2001.9397280216217,DyGrEncoder,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.124163031578064,54969.95522856712,DyGrEncoder,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.7073806524276731,1965.0447704792025,DyGrEncoder,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1361474990844729,31418.62951874733,DyGrEncoder,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.7968904972076416,1980.644001722336,DyGrEncoder,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1201481819152832,55922.57634091377,DyGrEncoder,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.7034687995910645,2010.6704471111293,DyGrEncoder,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.140361189842224,32008.44425916672,DyGrEncoder,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.7433795928955078,1991.779045820236,DyGrEncoder,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.115657091140747,31609.83164191246,DyGrEncoder,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.6468290090560913,1990.9197599887848,DyGrEncoder,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1183464527130127,32243.47083258629,DyGrEncoder,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.8002482652664185,2140.7990548610687,DyGrEncoder,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.138851523399353,31783.834530115128,DyGrEncoder,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.6941840648651123,1998.8647139072416,DyGrEncoder,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1228052377700806,31898.627609968185,DyGrEncoder,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.7629817724227903,2000.028988838196,DyGrEncoder,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.14061176776886,31952.2696518898,DyGrEncoder,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.4773917198181152,2012.420732021332,DyGrEncoder,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1271036863327026,31964.303817272183,DyGrEncoder,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.7304104566574097,2013.0747077465053,DyGrEncoder,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1315877437591553,32065.917979002,DyGrEncoder,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.787204027175903,1999.0062944889069,DyGrEncoder,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1099542379379272,39224.79055500031,DyGrEncoder,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.814154863357544,5852.939237356186,DyGrEncoder,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1296768188476562,34059.37669825554,DyGrEncoder,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.6222718954086304,1718.0541729927063,EvolveGCNH,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1421371698379517,31770.64964938164,EvolveGCNH,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.4106637239456177,1582.5203602313995,EvolveGCNH,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.151239991188049,31526.61161828041,EvolveGCNH,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.303476333618164,1560.641182899475,EvolveGCNH,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.055859088897705,32032.07372522354,EvolveGCNH,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.3888881206512451,1577.4143092632294,EvolveGCNH,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1156495809555054,31824.934450149536,EvolveGCNH,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.161388874053955,1555.991043329239,EvolveGCNH,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.145661473274231,31952.103532791138,EvolveGCNH,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.4319692850112915,1569.4697811603546,EvolveGCNH,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1271202564239502,29133.55655527115,EvolveGCNH,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.1718571186065674,1571.6234984397888,EvolveGCNH,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.117359280586243,31072.259088277817,EvolveGCNH,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.398071050643921,1746.2791562080383,EvolveGCNH,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1432597637176514,31686.06530380249,EvolveGCNH,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.6380244493484497,1578.1669771671295,EvolveGCNH,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1466472148895264,31444.91317391396,EvolveGCNH,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.2560046911239624,1562.015992641449,EvolveGCNH,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1024750471115112,31440.74566197396,EvolveGCNH,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.2451916933059692,1571.1266651153564,EvolveGCNH,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1376405954360962,31410.215524196625,EvolveGCNH,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.183591365814209,1668.9854044914246,EvolveGCNH,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1373512744903564,30786.23249745369,EvolveGCNH,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.2864670753479004,1550.3391633033752,EvolveGCNH,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1316341161727903,24879.10231280327,EvolveGCNH,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.34887433052063,1480.7181260585785,EvolveGCNH,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.095445990562439,29225.71102499962,EvolveGCNH,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.3599804639816284,1536.2108328342438,EvolveGCNH,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1091097593307495,30671.99647140503,EvolveGCNH,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.3110463619232178,1439.9479568004608,EvolveGCNH,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1309585571289062,30960.75824737549,EvolveGCNH,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.1882803440093994,1615.3310356140137,EvolveGCNH,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.073328733444214,31167.389721393585,EvolveGCNH,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.249026894569397,1636.8832852840424,EvolveGCNH,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.128737211227417,29943.84853005409,EvolveGCNH,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.4122116565704346,1700.257676362991,EvolveGCNH,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1654571294784546,30899.391669988632,EvolveGCNH,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.5815205574035645,1509.9170944690704,EvolveGCNH,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.162671685218811,30988.77698707581,EvolveGCNH,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.310718297958374,1590.19939827919,EvolveGCNH,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1639965772628784,30177.88081240654,EvolveGCNH,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.2464239597320557,1727.2783706188202,EvolveGCNH,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.03876793384552,30542.615202903748,EvolveGCNH,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.3028522729873655,1544.1228368282318,EvolveGCNH,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.166372776031494,30629.126436948776,EvolveGCNH,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.253875494003296,1804.4685592651367,EvolveGCNH,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1747262477874756,30946.312502861023,EvolveGCNH,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.4520758390426636,1617.763248682022,EvolveGCNH,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.0573012828826904,30687.096799850464,EvolveGCNH,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.059428334236145,1796.6450538635254,EvolveGCNH,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.145660400390625,31059.366045236588,EvolveGCNH,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.234801173210144,1828.2187213897705,EvolveGCNH,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1696431636810305,30428.90709424019,EvolveGCNH,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.3733792304992676,1611.2048687934875,EvolveGCNH,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1648958921432495,30376.30090403557,EvolveGCNH,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.4975205659866333,1608.23384642601,EvolveGCNH,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.137540340423584,30377.628761053085,EvolveGCNH,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.224016547203064,1599.68616437912,EvolveGCNH,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1370854377746582,30579.994472265244,EvolveGCNH,
monte,STGCN,0.0,,4,12.0,,50.0,0.932872235774994,234.8772280216217,GConvGRU,
monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9316965341567992,351.3300383090973,GConvGRU,
monte,STGCN,0.0,,4,12.0,,50.0,0.9322910904884338,237.0955843925476,GConvGRU,
monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9315008521080016,350.4521424770355,GConvGRU,
monte,STGCN,0.0,,4,12.0,,50.0,0.9295681715011596,236.80082654953003,GConvGRU,
monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9296252727508544,344.1408975124359,GConvGRU,
monte,STGCN,0.0,,4,12.0,,50.0,0.932814359664917,230.7972629070282,GConvGRU,
monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9302762746810912,349.38015127182007,GConvGRU,
monte,STGCN,0.0,,4,12.0,,50.0,0.9296521544456482,242.76446104049683,GConvGRU,
monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9312698841094972,356.0154905319214,GConvGRU,
monte,STGCN,0.0,,4,12.0,,50.0,0.9329743981361388,229.4033100605011,GConvGRU,
monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9312100410461426,336.45200300216675,GConvGRU,
monte,STGCN,0.0,,4,12.0,,50.0,0.9311972856521606,227.5783703327179,GConvGRU,
monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9292777180671692,360.0093472003937,GConvGRU,
monte,STGCN,0.0,,4,12.0,,50.0,0.932000458240509,247.83366513252253,GConvGRU,
monte,IT-STGCN,0.0,,4,12.0,,50.0,0.93051278591156,355.23356556892395,GConvGRU,
monte,STGCN,0.0,,4,12.0,,50.0,0.930750608444214,233.61372566223145,GConvGRU,
monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9287351965904236,336.0487720966339,GConvGRU,
monte,STGCN,0.0,,4,12.0,,50.0,0.9295782446861268,240.27995824813843,GConvGRU,
monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9288228750228882,356.31746077537537,GConvGRU,
monte,STGCN,0.0,,4,12.0,,50.0,0.9300290942192078,240.98029255867004,GConvGRU,
monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9308882355690002,347.6289985179901,GConvGRU,
monte,STGCN,0.0,,4,12.0,,50.0,0.9332271218299866,227.419456243515,GConvGRU,
monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9306960105895996,345.5576627254486,GConvGRU,
monte,STGCN,0.0,,4,12.0,,50.0,0.9284399151802064,241.1805922985077,GConvGRU,
monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9353650808334352,347.8083264827728,GConvGRU,
monte,STGCN,0.0,,4,12.0,,50.0,0.9302197694778442,239.68338298797607,GConvGRU,
monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9290080070495604,351.4036920070648,GConvGRU,
monte,STGCN,0.0,,4,12.0,,50.0,0.931354820728302,239.0118429660797,GConvGRU,
monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9306465983390808,363.7082369327545,GConvGRU,
monte,STGCN,0.0,,4,12.0,,50.0,0.9311546087265016,235.0546400547028,GConvGRU,
monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9287248253822328,458.14231157302856,GConvGRU,
monte,STGCN,0.0,,4,12.0,,50.0,0.9302263259887696,329.1969654560089,GConvGRU,
monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9306817650794984,514.3366348743439,GConvGRU,
monte,STGCN,0.0,,4,12.0,,50.0,0.9278794527053832,342.89826107025146,GConvGRU,
monte,IT-STGCN,0.0,,4,12.0,,50.0,0.93060964345932,495.1074681282044,GConvGRU,
monte,STGCN,0.0,,4,12.0,,50.0,0.9294102787971495,318.72228956222534,GConvGRU,
monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9293950200080872,480.5166418552399,GConvGRU,
monte,STGCN,0.0,,4,12.0,,50.0,0.931816577911377,328.6553544998169,GConvGRU,
monte,IT-STGCN,0.0,,4,12.0,,50.0,0.932903528213501,481.16436409950256,GConvGRU,
monte,STGCN,0.0,,4,12.0,,50.0,0.9297935366630554,337.25813841819763,GConvGRU,
monte,IT-STGCN,0.0,,4,12.0,,50.0,0.9303991198539734,501.117044210434,GConvGRU,
