dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time,model
monte,IT-STGCN,0.3,rand,4,12.0,linear,50.0,1.0522890090942385,1045.2267920970917,DyGrEncoder
monte,IT-STGCN,0.5,rand,4,12.0,linear,50.0,1.1897510290145874,1372.5622158050537,DyGrEncoder
monte,IT-STGCN,0.7,rand,4,12.0,linear,50.0,1.2593035697937012,1492.488168001175,DyGrEncoder
monte,IT-STGCN,0.8,rand,4,12.0,linear,50.0,1.2360527515411377,1308.637514591217,DyGrEncoder
monte,STGCN,0.3,rand,4,12.0,linear,50.0,1.547973871231079,95.37076950073242,DyGrEncoder
monte,STGCN,0.5,rand,4,12.0,linear,50.0,1.7523767948150637,713.3814146518707,DyGrEncoder
monte,STGCN,0.7,rand,4,12.0,linear,50.0,1.515457034111023,989.8106417655944,DyGrEncoder
monte,STGCN,0.8,rand,4,12.0,linear,50.0,1.2380067110061646,1319.0756478309631,DyGrEncoder
monte,IT-STGCN,0.3,rand,4,12.0,linear,50.0,1.058653473854065,928.089955329895,DyGrEncoder
monte,IT-STGCN,0.5,rand,4,12.0,linear,50.0,0.9945681095123292,707.0595140457153,DyGrEncoder
monte,IT-STGCN,0.7,rand,4,12.0,linear,50.0,1.4757177829742432,879.4683442115784,DyGrEncoder
monte,IT-STGCN,0.8,rand,4,12.0,linear,50.0,1.653225064277649,960.1265382766724,DyGrEncoder
monte,STGCN,0.3,rand,4,12.0,linear,50.0,1.2149792909622192,274.4828553199768,DyGrEncoder
monte,STGCN,0.5,rand,4,12.0,linear,50.0,1.3530573844909668,731.8860015869141,DyGrEncoder
monte,STGCN,0.7,rand,4,12.0,linear,50.0,1.504238247871399,455.5167319774628,DyGrEncoder
monte,STGCN,0.8,rand,4,12.0,linear,50.0,1.105354070663452,530.5388357639313,DyGrEncoder
monte,IT-STGCN,0.3,rand,4,12.0,linear,50.0,0.9703792929649352,1081.0149810314178,DyGrEncoder
monte,IT-STGCN,0.5,rand,4,12.0,linear,50.0,1.1524895429611206,963.9059314727784,DyGrEncoder
monte,IT-STGCN,0.7,rand,4,12.0,linear,50.0,1.120788812637329,1014.0923244953156,DyGrEncoder
monte,IT-STGCN,0.8,rand,4,12.0,linear,50.0,1.1265037059783936,912.0971777439116,DyGrEncoder
monte,STGCN,0.3,rand,4,12.0,linear,50.0,1.214195728302002,389.2712841033936,DyGrEncoder
monte,STGCN,0.5,rand,4,12.0,linear,50.0,1.4095070362091064,491.8812832832336,DyGrEncoder
monte,STGCN,0.7,rand,4,12.0,linear,50.0,1.2930656671524048,553.7776651382446,DyGrEncoder
monte,STGCN,0.8,rand,4,12.0,linear,50.0,1.2484245300292969,400.6361274719238,DyGrEncoder
monte,IT-STGCN,0.3,rand,4,12.0,linear,50.0,0.9769880771636964,947.2942712306976,DyGrEncoder
monte,IT-STGCN,0.5,rand,4,12.0,linear,50.0,1.01742422580719,896.5120451450348,DyGrEncoder
monte,IT-STGCN,0.7,rand,4,12.0,linear,50.0,1.1914596557617188,1128.6867830753326,DyGrEncoder
monte,IT-STGCN,0.8,rand,4,12.0,linear,50.0,1.1166346073150637,927.959305524826,DyGrEncoder
monte,STGCN,0.3,rand,4,12.0,linear,50.0,1.1426057815551758,267.19829201698303,DyGrEncoder
monte,STGCN,0.5,rand,4,12.0,linear,50.0,1.1707440614700315,912.769064426422,DyGrEncoder
monte,STGCN,0.7,rand,4,12.0,linear,50.0,1.3963130712509155,765.6956567764282,DyGrEncoder
monte,STGCN,0.8,rand,4,12.0,linear,50.0,1.3395209312438965,1000.3303914070128,DyGrEncoder
monte,IT-STGCN,0.3,rand,4,12.0,linear,50.0,0.9961439371109008,1272.9532811641693,DyGrEncoder
monte,IT-STGCN,0.5,rand,4,12.0,linear,50.0,1.075658917427063,1460.533055305481,DyGrEncoder
monte,IT-STGCN,0.7,rand,4,12.0,linear,50.0,1.2449941635131836,1315.9595301151276,DyGrEncoder
monte,IT-STGCN,0.8,rand,4,12.0,linear,50.0,1.2003960609436035,1204.135811805725,DyGrEncoder
monte,STGCN,0.3,rand,4,12.0,linear,50.0,1.0379440784454346,986.770102262497,DCRNN
monte,STGCN,0.5,rand,4,12.0,linear,50.0,1.109788179397583,1201.1656646728516,DCRNN
monte,STGCN,0.7,rand,4,12.0,linear,50.0,1.2582437992095947,1220.736673116684,DCRNN
monte,STGCN,0.8,rand,4,12.0,linear,50.0,1.2905455827713013,1221.5604269504547,DCRNN
monte,IT-STGCN,0.3,rand,4,12.0,linear,50.0,0.9392677545547484,1470.5319392681122,DCRNN
monte,IT-STGCN,0.5,rand,4,12.0,linear,50.0,0.94902902841568,1018.0256531238556,DCRNN
monte,IT-STGCN,0.7,rand,4,12.0,linear,50.0,1.0600450038909912,1054.1200461387634,DCRNN
monte,IT-STGCN,0.8,rand,4,12.0,linear,50.0,1.1643246412277222,1037.448983669281,DCRNN
monte,STGCN,0.3,rand,4,12.0,linear,50.0,1.0374919176101685,798.1833403110504,DCRNN
monte,STGCN,0.5,rand,4,12.0,linear,50.0,1.1429822444915771,928.9872665405272,DCRNN
monte,STGCN,0.7,rand,4,12.0,linear,50.0,1.2651581764221191,948.1360867023468,DCRNN
monte,STGCN,0.8,rand,4,12.0,linear,50.0,1.2668474912643433,800.6649887561798,DCRNN
monte,IT-STGCN,0.3,rand,4,12.0,linear,50.0,0.9376266598701476,1728.4652433395386,DCRNN
monte,IT-STGCN,0.5,rand,4,12.0,linear,50.0,0.94932758808136,7673.1221714019775,DCRNN
monte,IT-STGCN,0.7,rand,4,12.0,linear,50.0,1.0390489101409912,1896.9488565921783,DCRNN
monte,IT-STGCN,0.8,rand,4,12.0,linear,50.0,1.1815056800842283,2623.479577064514,DCRNN
monte,STGCN,0.3,rand,4,12.0,linear,50.0,1.035292625427246,1672.5761334896088,DCRNN
monte,STGCN,0.5,rand,4,12.0,linear,50.0,1.0799765586853027,1685.0800502300262,DCRNN
monte,STGCN,0.7,rand,4,12.0,linear,50.0,1.3154301643371582,1070.92107462883,DCRNN
monte,STGCN,0.8,rand,4,12.0,linear,50.0,1.0131211280822754,1570.4923939704895,DCRNN
monte,IT-STGCN,0.3,rand,4,12.0,linear,50.0,0.9377308487892152,1819.3136327266693,DCRNN
monte,IT-STGCN,0.5,rand,4,12.0,linear,50.0,0.953426957130432,1914.611175060272,DCRNN
monte,IT-STGCN,0.7,rand,4,12.0,linear,50.0,1.0563069581985474,1669.8680865764618,DCRNN
monte,IT-STGCN,0.8,rand,4,12.0,linear,50.0,1.1495484113693235,1833.320916891098,DCRNN
monte,STGCN,0.3,rand,4,12.0,linear,50.0,1.035561442375183,1300.824524641037,DCRNN
monte,STGCN,0.5,rand,4,12.0,linear,50.0,1.091650366783142,1254.838312149048,DCRNN
monte,STGCN,0.7,rand,4,12.0,linear,50.0,1.2083847522735596,549.4969556331635,DCRNN
monte,STGCN,0.8,rand,4,12.0,linear,50.0,1.1439082622528076,544.5146684646606,DCRNN
monte,IT-STGCN,0.3,rand,4,12.0,linear,50.0,0.936558961868286,993.9472744464874,DCRNN
monte,IT-STGCN,0.5,rand,4,12.0,linear,50.0,0.9518354535102844,1025.9716744422913,DCRNN
monte,IT-STGCN,0.7,rand,4,12.0,linear,50.0,1.0158367156982422,992.1734998226166,DCRNN
monte,IT-STGCN,0.8,rand,4,12.0,linear,50.0,1.0942668914794922,1182.4732611179352,DCRNN
monte,STGCN,0.3,rand,4,12.0,linear,50.0,1.0261937379837036,570.870943069458,DCRNN
monte,STGCN,0.5,rand,4,12.0,linear,50.0,1.1742380857467651,578.2111597061157,DCRNN
monte,STGCN,0.7,rand,4,12.0,linear,50.0,1.285311579704285,823.701324224472,DCRNN
monte,STGCN,0.8,rand,4,12.0,linear,50.0,1.31410014629364,654.4772851467133,DCRNN
monte,IT-STGCN,0.3,rand,4,12.0,linear,50.0,0.9380235075950624,1225.6120898723602,DCRNN
monte,IT-STGCN,0.5,rand,4,12.0,linear,50.0,0.9505452513694764,961.1417920589448,DCRNN
monte,IT-STGCN,0.7,rand,4,12.0,linear,50.0,1.0234795808792114,1168.8983554840088,DCRNN
monte,IT-STGCN,0.8,rand,4,12.0,linear,50.0,1.1866780519485474,1259.0062055587769,DCRNN
monte,STGCN,0.3,rand,4,12.0,linear,50.0,1.0397719144821167,774.4433772563934,DCRNN
monte,STGCN,0.5,rand,4,12.0,linear,50.0,1.1122124195098877,750.4692740440369,DCRNN
monte,STGCN,0.7,rand,4,12.0,linear,50.0,1.3013763427734375,485.8285329341888,DCRNN
monte,STGCN,0.8,rand,4,12.0,linear,50.0,1.1203304529190063,476.4819750785828,DCRNN
monte,IT-STGCN,0.3,rand,4,12.0,linear,50.0,0.9406492710113524,1105.7972121238708,DCRNN
monte,IT-STGCN,0.5,rand,4,12.0,linear,50.0,0.951174795627594,1139.4236860275269,DCRNN
monte,IT-STGCN,0.7,rand,4,12.0,linear,50.0,1.0600156784057615,1230.0543751716614,DCRNN
monte,IT-STGCN,0.8,rand,4,12.0,linear,50.0,1.1435219049453735,1096.8602755069733,DCRNN
monte,STGCN,0.3,rand,4,12.0,linear,50.0,1.027310848236084,598.5801668167114,DCRNN
monte,STGCN,0.5,rand,4,12.0,linear,50.0,1.1762182712554932,582.0508422851562,DCRNN
monte,STGCN,0.7,rand,4,12.0,linear,50.0,1.165082573890686,792.2205717563629,DCRNN
monte,STGCN,0.8,rand,4,12.0,linear,50.0,1.161191701889038,650.82439661026,DCRNN
monte,IT-STGCN,0.3,rand,4,12.0,linear,50.0,0.9395586848258972,875.0238823890686,DCRNN
monte,IT-STGCN,0.5,rand,4,12.0,linear,50.0,0.947545886039734,989.9978964328766,DCRNN
monte,IT-STGCN,0.7,rand,4,12.0,linear,50.0,1.0540783405303955,954.9599854946136,DCRNN
monte,IT-STGCN,0.8,rand,4,12.0,linear,50.0,1.157594919204712,1027.094794034958,DCRNN
monte,STGCN,0.3,rand,4,12.0,linear,50.0,1.0284689664840698,650.7793581485748,DCRNN
monte,STGCN,0.5,rand,4,12.0,linear,50.0,1.1530293226242063,602.3064985275269,DCRNN
monte,STGCN,0.7,rand,4,12.0,linear,50.0,1.2928359508514404,524.1265861988068,DCRNN
monte,STGCN,0.8,rand,4,12.0,linear,50.0,1.1822530031204224,530.3902380466461,DCRNN
monte,IT-STGCN,0.3,rand,4,12.0,linear,50.0,0.9381462931632996,1013.209766626358,DCRNN
monte,IT-STGCN,0.5,rand,4,12.0,linear,50.0,0.9483523964881896,1007.6352434158324,DCRNN
monte,IT-STGCN,0.7,rand,4,12.0,linear,50.0,1.0532245635986328,1184.227277994156,DCRNN
monte,IT-STGCN,0.8,rand,4,12.0,linear,50.0,1.1174633502960205,1385.1158697605133,DCRNN
monte,STGCN,0.3,rand,4,12.0,linear,50.0,1.0227398872375488,751.1942765712738,DCRNN
monte,STGCN,0.5,rand,4,12.0,linear,50.0,1.1765213012695312,596.2683947086334,DCRNN
monte,STGCN,0.7,rand,4,12.0,linear,50.0,1.3264491558074951,630.8734605312347,DCRNN
monte,STGCN,0.8,rand,4,12.0,linear,50.0,1.1421936750411987,633.5433003902435,DCRNN
monte,IT-STGCN,0.3,rand,4,12.0,linear,50.0,0.9354629516601562,978.338800430298,DCRNN
monte,IT-STGCN,0.5,rand,4,12.0,linear,50.0,0.9482865929603576,851.4640891551971,DCRNN
monte,IT-STGCN,0.7,rand,4,12.0,linear,50.0,1.0353997945785522,1047.4835743904114,DCRNN
monte,IT-STGCN,0.8,rand,4,12.0,linear,50.0,1.1023626327514648,1195.452671289444,DCRNN
monte,STGCN,0.3,rand,4,12.0,linear,50.0,1.0337613821029663,592.8786985874176,DCRNN
monte,STGCN,0.5,rand,4,12.0,linear,50.0,1.1388510465621948,796.6358041763306,DCRNN
monte,STGCN,0.7,rand,4,12.0,linear,50.0,1.1301448345184326,612.1446442604065,DCRNN
monte,STGCN,0.8,rand,4,12.0,linear,50.0,1.3056254386901855,912.4021246433258,DCRNN
monte,IT-STGCN,0.3,rand,4,12.0,linear,50.0,0.9381226301193236,906.785186767578,DCRNN
monte,IT-STGCN,0.5,rand,4,12.0,linear,50.0,0.9477874040603638,935.027055978775,DCRNN
monte,IT-STGCN,0.7,rand,4,12.0,linear,50.0,1.079431176185608,1076.6950690746307,DCRNN
monte,IT-STGCN,0.8,rand,4,12.0,linear,50.0,1.1643459796905518,1043.1609389781952,DCRNN
monte,STGCN,0.3,rand,4,12.0,linear,50.0,1.0299144983291626,905.5249774456024,DCRNN
monte,STGCN,0.5,rand,4,12.0,linear,50.0,1.1166810989379885,242.650310754776,DCRNN
monte,STGCN,0.7,rand,4,12.0,linear,50.0,1.2365520000457764,648.9469196796417,DCRNN
monte,STGCN,0.8,rand,4,12.0,linear,50.0,1.3384917974472046,705.8044188022614,DCRNN
monte,IT-STGCN,0.3,rand,4,12.0,linear,50.0,0.9370789527893066,1105.1808807849884,DCRNN
monte,IT-STGCN,0.5,rand,4,12.0,linear,50.0,0.9494001865386964,1070.3011136054993,DCRNN
monte,IT-STGCN,0.7,rand,4,12.0,linear,50.0,1.05912983417511,1201.6927275657654,DCRNN
monte,IT-STGCN,0.8,rand,4,12.0,linear,50.0,1.090170979499817,1177.9057116508484,DCRNN
monte,STGCN,0.3,rand,4,12.0,linear,50.0,1.031014084815979,708.002970457077,DCRNN
monte,STGCN,0.5,rand,4,12.0,linear,50.0,1.1329845190048218,516.7281918525696,DCRNN
monte,STGCN,0.7,rand,4,12.0,linear,50.0,1.2187285423278809,733.9453518390656,DCRNN
monte,STGCN,0.8,rand,4,12.0,linear,50.0,1.0836036205291748,561.1561985015869,DCRNN
monte,IT-STGCN,0.3,rand,4,12.0,linear,50.0,0.9396896958351136,1037.3107824325562,DCRNN
monte,IT-STGCN,0.5,rand,4,12.0,linear,50.0,0.950917661190033,815.2988548278809,DCRNN
monte,IT-STGCN,0.7,rand,4,12.0,linear,50.0,1.0044951438903809,1166.3015475273132,DCRNN
monte,IT-STGCN,0.8,rand,4,12.0,linear,50.0,1.0482078790664673,1073.2495143413544,DCRNN
monte,STGCN,0.3,rand,4,12.0,linear,50.0,1.030856370925903,747.419086933136,DCRNN
monte,STGCN,0.5,rand,4,12.0,linear,50.0,1.1382689476013184,742.5157549381256,DCRNN
monte,STGCN,0.7,rand,4,12.0,linear,50.0,1.28747820854187,787.2028384208679,DCRNN
monte,STGCN,0.8,rand,4,12.0,linear,50.0,1.23694908618927,782.1332588195801,DCRNN
monte,IT-STGCN,0.3,rand,4,12.0,linear,50.0,0.936896026134491,880.8839602470398,DCRNN
monte,IT-STGCN,0.5,rand,4,12.0,linear,50.0,0.9511897563934326,1169.4584956169128,DCRNN
monte,IT-STGCN,0.7,rand,4,12.0,linear,50.0,1.039739727973938,1287.739499092102,DCRNN
monte,IT-STGCN,0.8,rand,4,12.0,linear,50.0,1.0821424722671509,1422.723460674286,DCRNN
monte,STGCN,0.3,rand,4,12.0,linear,50.0,1.0288673639297483,592.9225554466248,DCRNN
monte,STGCN,0.5,rand,4,12.0,linear,50.0,1.1884158849716189,1071.8805239200592,DCRNN
monte,STGCN,0.7,rand,4,12.0,linear,50.0,1.2163163423538208,1175.315194606781,DCRNN
monte,STGCN,0.8,rand,4,12.0,linear,50.0,1.1567639112472534,1108.207351922989,DCRNN
monte,IT-STGCN,0.3,rand,4,12.0,linear,50.0,0.9395824670791626,1189.140240430832,DCRNN
monte,IT-STGCN,0.5,rand,4,12.0,linear,50.0,0.9515072703361512,1382.9408271312714,DCRNN
monte,IT-STGCN,0.7,rand,4,12.0,linear,50.0,1.038758635520935,834.5217068195343,DCRNN
monte,IT-STGCN,0.8,rand,4,12.0,linear,50.0,1.0947644710540771,961.982877254486,DCRNN
monte,STGCN,0.3,rand,4,12.0,linear,50.0,1.027787685394287,550.8218936920166,DCRNN
monte,STGCN,0.5,rand,4,12.0,linear,50.0,1.1885136365890503,620.2398617267609,DCRNN
monte,STGCN,0.7,rand,4,12.0,linear,50.0,1.160957098007202,669.9703259468079,DCRNN
monte,STGCN,0.8,rand,4,12.0,linear,50.0,1.3648070096969604,807.5606637001038,DCRNN
monte,IT-STGCN,0.3,rand,4,12.0,linear,50.0,0.9378576874732972,819.0587565898895,DCRNN
monte,IT-STGCN,0.5,rand,4,12.0,linear,50.0,0.949505627155304,1291.8355152606964,DCRNN
monte,IT-STGCN,0.7,rand,4,12.0,linear,50.0,1.0428733825683594,843.0496454238892,DCRNN
monte,IT-STGCN,0.8,rand,4,12.0,linear,50.0,1.17832350730896,890.1951212882996,DCRNN
monte,STGCN,0.3,rand,4,12.0,linear,50.0,1.0270472764968872,811.4490361213684,DCRNN
monte,STGCN,0.5,rand,4,12.0,linear,50.0,1.1747828722000122,751.9802160263062,DCRNN
monte,STGCN,0.7,rand,4,12.0,linear,50.0,1.306242823600769,1112.3946495056152,DCRNN
monte,STGCN,0.8,rand,4,12.0,linear,50.0,1.289607286453247,1045.849351644516,DCRNN
monte,IT-STGCN,0.3,rand,4,12.0,linear,50.0,0.9366300106048584,1151.9814882278442,DCRNN
monte,IT-STGCN,0.5,rand,4,12.0,linear,50.0,0.9464932680130004,936.7893486022948,DCRNN
monte,IT-STGCN,0.7,rand,4,12.0,linear,50.0,1.0267791748046875,1152.8030285835266,DCRNN
monte,IT-STGCN,0.8,rand,4,12.0,linear,50.0,1.0936661958694458,1237.817417383194,DCRNN
monte,STGCN,0.3,rand,4,12.0,linear,50.0,1.0307947397232056,1107.406397342682,DCRNN
monte,STGCN,0.5,rand,4,12.0,linear,50.0,1.1360450983047483,1181.6583321094513,DCRNN
monte,STGCN,0.7,rand,4,12.0,linear,50.0,1.246885895729065,846.0249371528625,DCRNN
monte,STGCN,0.8,rand,4,12.0,linear,50.0,1.150919795036316,731.4405868053436,DCRNN
monte,IT-STGCN,0.3,rand,4,12.0,linear,50.0,0.9392930269241332,1140.6822805404663,DCRNN
monte,IT-STGCN,0.5,rand,4,12.0,linear,50.0,0.9490962624549866,1461.089873790741,DCRNN
monte,IT-STGCN,0.7,rand,4,12.0,linear,50.0,1.050580382347107,1123.252141237259,DCRNN
monte,IT-STGCN,0.8,rand,4,12.0,linear,50.0,1.1110358238220217,1142.7727925777435,DCRNN
monte,STGCN,0.3,rand,4,12.0,linear,50.0,1.0355263948440552,566.0993320941925,DCRNN
monte,STGCN,0.5,rand,4,12.0,linear,50.0,1.1462575197219849,570.3655083179474,DCRNN
monte,STGCN,0.7,rand,4,12.0,linear,50.0,1.316199779510498,755.3958101272583,DCRNN
monte,STGCN,0.8,rand,4,12.0,linear,50.0,1.1434998512268066,1931.590169906616,DCRNN
monte,IT-STGCN,0.3,rand,4,12.0,linear,50.0,0.9381560683250428,2449.0883843898773,DCRNN
monte,IT-STGCN,0.5,rand,4,12.0,linear,50.0,0.9477002024650574,931.9825451374054,DCRNN
monte,IT-STGCN,0.7,rand,4,12.0,linear,50.0,1.028502345085144,1198.301440000534,DCRNN
monte,IT-STGCN,0.8,rand,4,12.0,linear,50.0,1.1241298913955688,1450.923398256302,DCRNN
monte,STGCN,0.3,rand,4,12.0,linear,50.0,1.011342167854309,945.7421100139618,DCRNN
monte,STGCN,0.5,rand,4,12.0,linear,50.0,1.178279995918274,1725.2259664535522,DCRNN
monte,STGCN,0.7,rand,4,12.0,linear,50.0,1.2918155193328855,1777.3046972751615,DCRNN
monte,STGCN,0.8,rand,4,12.0,linear,50.0,1.27607524394989,2651.3135805130005,DCRNN
monte,IT-STGCN,0.3,rand,4,12.0,linear,50.0,0.9384230971336364,1489.5970072746277,DCRNN
monte,IT-STGCN,0.5,rand,4,12.0,linear,50.0,0.946875810623169,1849.4353694915767,DCRNN
monte,IT-STGCN,0.7,rand,4,12.0,linear,50.0,1.05919086933136,1246.3948185443878,DCRNN
monte,IT-STGCN,0.8,rand,4,12.0,linear,50.0,1.1057535409927368,1139.172290802002,DCRNN
monte,STGCN,0.3,rand,4,12.0,linear,50.0,1.0314385890960691,684.5588347911835,DCRNN
monte,STGCN,0.5,rand,4,12.0,linear,50.0,1.1838537454605105,1007.7198357582092,DCRNN
monte,STGCN,0.7,rand,4,12.0,linear,50.0,1.2987698316574097,687.3302206993103,DCRNN
monte,STGCN,0.8,rand,4,12.0,linear,50.0,1.3633027076721191,683.3795413970947,DCRNN
monte,IT-STGCN,0.3,rand,4,12.0,linear,50.0,0.9381396174430848,1181.7651748657229,DCRNN
monte,IT-STGCN,0.5,rand,4,12.0,linear,50.0,0.949810802936554,1134.4441480636597,DCRNN
monte,IT-STGCN,0.7,rand,4,12.0,linear,50.0,1.0511754751205444,1138.8638355731964,DCRNN
monte,IT-STGCN,0.8,rand,4,12.0,linear,50.0,1.0668606758117676,881.895831823349,DCRNN
monte,STGCN,0.3,rand,4,12.0,linear,50.0,1.0324699878692627,735.2635715007782,DCRNN
monte,STGCN,0.5,rand,4,12.0,linear,50.0,1.1845134496688845,811.7102489471436,DCRNN
monte,STGCN,0.7,rand,4,12.0,linear,50.0,1.3292211294174194,914.783287525177,DCRNN
monte,STGCN,0.8,rand,4,12.0,linear,50.0,1.118097901344299,940.9796986579896,DCRNN
monte,IT-STGCN,0.3,rand,4,12.0,linear,50.0,0.9382153153419496,928.069854259491,DCRNN
monte,IT-STGCN,0.5,rand,4,12.0,linear,50.0,0.9500179886817932,1073.1247947216034,DCRNN
monte,IT-STGCN,0.7,rand,4,12.0,linear,50.0,1.0587557554244995,1193.2382383346558,DCRNN
monte,IT-STGCN,0.8,rand,4,12.0,linear,50.0,1.1435067653656006,1262.1786687374115,DCRNN
monte,STGCN,0.3,rand,4,12.0,linear,50.0,1.022202730178833,364.2096259593964,DCRNN
monte,STGCN,0.5,rand,4,12.0,linear,50.0,1.1565033197402954,576.2951848506927,DCRNN
monte,STGCN,0.7,rand,4,12.0,linear,50.0,1.3017898797988892,560.5161428451538,DCRNN
monte,STGCN,0.8,rand,4,12.0,linear,50.0,1.2750684022903442,838.6319410800934,DCRNN
monte,IT-STGCN,0.3,rand,4,12.0,linear,50.0,0.9388405084609984,1022.7843563556672,DCRNN
monte,IT-STGCN,0.5,rand,4,12.0,linear,50.0,0.9500653743743896,876.8330023288727,DCRNN
monte,IT-STGCN,0.7,rand,4,12.0,linear,50.0,1.0483503341674805,1162.5821216106417,DCRNN
monte,IT-STGCN,0.8,rand,4,12.0,linear,50.0,1.1188406944274902,843.6145987510681,DCRNN
monte,STGCN,0.3,rand,4,12.0,linear,50.0,1.032581448554993,618.4304051399231,DCRNN
monte,STGCN,0.5,rand,4,12.0,linear,50.0,1.167446494102478,881.1402983665466,DCRNN
monte,STGCN,0.7,rand,4,12.0,linear,50.0,1.253018856048584,1034.5246250629425,DCRNN
monte,STGCN,0.8,rand,4,12.0,linear,50.0,1.2439254522323608,707.7821912765503,DCRNN
monte,IT-STGCN,0.3,rand,4,12.0,linear,50.0,0.9359115362167358,1133.7729513645172,DCRNN
monte,IT-STGCN,0.5,rand,4,12.0,linear,50.0,0.949363648891449,1135.1825737953186,DCRNN
monte,IT-STGCN,0.7,rand,4,12.0,linear,50.0,1.0731724500656128,1031.6007189750671,DCRNN
monte,IT-STGCN,0.8,rand,4,12.0,linear,50.0,1.1454966068267822,1123.3991613388062,DCRNN
monte,STGCN,0.3,rand,4,12.0,linear,50.0,1.0310224294662476,1153.570149183273,DCRNN
monte,STGCN,0.5,rand,4,12.0,linear,50.0,1.190923094749451,890.7923007011414,DCRNN
monte,STGCN,0.7,rand,4,12.0,linear,50.0,1.283386468887329,645.9313900470734,DCRNN
monte,STGCN,0.8,rand,4,12.0,linear,50.0,1.1051753759384155,736.6937780380249,DCRNN
monte,IT-STGCN,0.3,rand,4,12.0,linear,50.0,0.9395893812179564,1127.0371661186218,DCRNN
monte,IT-STGCN,0.5,rand,4,12.0,linear,50.0,0.9475771188735962,1143.5173027515411,DCRNN
monte,IT-STGCN,0.7,rand,4,12.0,linear,50.0,1.036701202392578,1281.6534967422483,DCRNN
monte,IT-STGCN,0.8,rand,4,12.0,linear,50.0,1.1408034563064575,1185.2822172641754,DCRNN
monte,STGCN,0.3,rand,4,12.0,linear,50.0,1.030726432800293,842.0016696453094,DCRNN
monte,STGCN,0.5,rand,4,12.0,linear,50.0,1.1683937311172483,773.2829914093018,DCRNN
monte,STGCN,0.7,rand,4,12.0,linear,50.0,1.1656781435012815,780.3222935199738,DCRNN
monte,STGCN,0.8,rand,4,12.0,linear,50.0,1.2671316862106323,738.5117909908295,DCRNN
monte,IT-STGCN,0.3,rand,4,12.0,linear,50.0,0.939467191696167,1101.0763244628906,DCRNN
monte,IT-STGCN,0.5,rand,4,12.0,linear,50.0,0.9463358521461488,1191.4624824523926,DCRNN
monte,IT-STGCN,0.7,rand,4,12.0,linear,50.0,1.0535887479782104,1504.9341852664948,DCRNN
monte,IT-STGCN,0.8,rand,4,12.0,linear,50.0,1.1620272397994995,667.3895726203918,DCRNN
monte,STGCN,0.3,rand,4,12.0,linear,50.0,1.028423309326172,659.2998433113098,DCRNN
monte,STGCN,0.5,rand,4,12.0,linear,50.0,1.1489017009735107,672.7103679180145,DCRNN
monte,STGCN,0.7,rand,4,12.0,linear,50.0,1.143019199371338,755.8749256134033,DCRNN
monte,STGCN,0.8,rand,4,12.0,linear,50.0,1.3309345245361328,795.991690158844,DCRNN
monte,IT-STGCN,0.3,rand,4,12.0,linear,50.0,0.9404880404472352,1129.226943731308,DCRNN
monte,IT-STGCN,0.5,rand,4,12.0,linear,50.0,0.9475844502449036,815.1340107917786,DCRNN
monte,IT-STGCN,0.7,rand,4,12.0,linear,50.0,1.0629656314849854,776.9516835212708,DCRNN
monte,IT-STGCN,0.8,rand,4,12.0,linear,50.0,1.1727341413497925,776.2181868553162,DCRNN
monte,STGCN,0.3,rand,4,12.0,linear,50.0,1.0325210094451904,854.7284424304962,DCRNN
monte,STGCN,0.5,rand,4,12.0,linear,50.0,1.0324784517288208,664.9443292617798,DCRNN
monte,STGCN,0.7,rand,4,12.0,linear,50.0,1.2957884073257446,673.4219872951508,DCRNN
monte,STGCN,0.8,rand,4,12.0,linear,50.0,1.224650502204895,560.6456108093262,DCRNN
monte,IT-STGCN,0.3,rand,4,12.0,linear,50.0,0.9370187520980836,1081.675494670868,DCRNN
monte,IT-STGCN,0.5,rand,4,12.0,linear,50.0,0.9493709206581116,1193.770548582077,DCRNN
monte,IT-STGCN,0.7,rand,4,12.0,linear,50.0,1.0623400211334229,1105.6822204589844,DCRNN
monte,IT-STGCN,0.8,rand,4,12.0,linear,50.0,1.113337755203247,1097.877623319626,DCRNN
monte,STGCN,0.3,rand,4,12.0,linear,50.0,1.0284138917922974,678.1952497959137,DCRNN
monte,STGCN,0.5,rand,4,12.0,linear,50.0,1.1969754695892334,651.1156311035156,DCRNN
monte,STGCN,0.7,rand,4,12.0,linear,50.0,1.291018009185791,816.3008253574371,DCRNN
monte,STGCN,0.8,rand,4,12.0,linear,50.0,1.3050968647003174,993.924693584442,DCRNN
monte,IT-STGCN,0.3,rand,4,12.0,linear,50.0,0.9379353523254396,944.2987167835236,DCRNN
monte,IT-STGCN,0.5,rand,4,12.0,linear,50.0,0.9449764490127563,1030.4689002037048,DCRNN
monte,IT-STGCN,0.7,rand,4,12.0,linear,50.0,1.0049378871917725,1574.2239441871643,DCRNN
monte,IT-STGCN,0.8,rand,4,12.0,linear,50.0,1.1020126342773438,1430.5490591526031,DCRNN
monte,STGCN,0.3,rand,4,12.0,linear,50.0,1.0303895473480225,714.314083814621,DCRNN
monte,STGCN,0.5,rand,4,12.0,linear,50.0,1.18749737739563,608.3733217716217,DCRNN
